time,silhouette,modularity
12.233064651489258,-0.05080671378075291,0.8742755146754633
6.131535530090332,-0.05130130796768952,0.8741182143868063
6.032029867172241,-0.051002544671212735,0.8739740609321003
80.31378555297852,-0.050531955151816355,0.8723103910631467
12.089499473571777,-0.050062231190063325,0.8719701286435928
6.034630060195923,-0.04975215632940083,0.8718235450901898
12.165274381637573,-0.04946980205944775,0.8714714237889944
36.35995602607727,-0.04912001119142727,0.8695852783843305
12.195199251174927,-0.04880009944176872,0.8692286370995587
6.12841534614563,-0.04867545715680332,0.8690552252565408
12.128828525543213,-0.048455926880318204,0.8686746231986165
12.212601661682129,-0.04798739425135747,0.8683449074074076
36.71108293533325,-0.047636012360677916,0.866799656247959
18.800795316696167,-0.04720979348090401,0.8662490444851926
6.109004259109497,-0.04702664208090559,0.8660645513921162
6.024507761001587,-0.046636848505911245,0.8658988915639417
6.1043689250946045,-0.04645137902796913,0.8657221747866959
37.04974055290222,-0.046044805284160134,0.864747462199329
24.227848768234253,-0.04575822273682809,0.8639946905259591
6.051642894744873,-0.049955247949675714,0.8638241705003906
6.0773231983184814,-0.049665182929691555,0.8636455582461611
6.030039310455322,-0.0493938062273043,0.8632634252260578
6.125835180282593,-0.04917559894365447,0.8630756271987536
6.055005073547363,-0.048939258344718205,0.8628879749773712
12.156876802444458,-0.04871158228169786,0.8625219049096552
24.37649369239807,-0.04833722721752148,0.8616071914591172
12.149765729904175,-0.04807995584105733,0.8612183270656233
12.075153350830078,-0.04765892030445642,0.860870968757874
30.958240032196045,-0.0472899050458713,0.8601182456864781
12.104762554168701,-0.04696456218132683,0.8597274858160004
24.062228202819824,-0.0467251342069385,0.858933864183534
6.075103044509888,-0.04647852820035176,0.8587474270115001
13.313341617584229,-0.04595512086975993,0.858399096664272
18.055556774139404,-0.04563542926033706,0.8576412946865993
6.010808229446411,-0.04525752790096651,0.8572670594872612
6.046327829360962,-0.04507965682813751,0.8570722141737357
6.075774669647217,-0.04496732444465191,0.8568774174621842
29.963149547576904,-0.044572975490038066,0.8559630928274378
5.967074155807495,-0.04429941406341691,0.8557739096438763
5.99735689163208,-0.04379200717502011,0.855602393277842
5.967905759811401,-0.04350067826334028,0.8554110959084142
6.039623498916626,-0.0431634074546093,0.8552294946327874
5.952759027481079,-0.042848713909151986,0.8550454875594505
12.056367635726929,-0.04250721145458487,0.8546653715212658
5.953169345855713,-0.042159271313923816,0.8544814859528638
6.01039981842041,-0.041642736599054514,0.8543032139124518
5.975824356079102,-0.04591894399800645,0.8541153672831737
12.882570743560791,-0.0456493137580708,0.8537237811791389
5.977177858352661,-0.045351439356117663,0.8535319005860238
6.043615341186523,-0.045191282242805594,0.8533347709797231
5.993757724761963,-0.04491817945987494,0.8531438624260868
5.9376654624938965,-0.04465379083348868,0.8529519089300106
5.953505277633667,-0.04439188801808177,0.85276119478427
11.80024790763855,-0.04418446059066436,0.8525591077766275
11.88957667350769,-0.043864409561230125,0.8521726734818305
5.905281066894531,-0.04353209987442418,0.8519787516058098
11.819807291030884,-0.04718619737727887,0.8517939425999028
5.954717397689819,-0.046945883765066546,0.8515990729853904
5.944421291351318,-0.04675319476692998,0.8514058801389788
17.783434867858887,-0.04662024858193531,0.8507748321093417
11.827396154403687,-0.046375647485855306,0.8503611321071644
17.972795724868774,-0.0460681107657798,0.8495761130240853
5.940906763076782,-0.045715337687321944,0.8493925919704878
6.065738916397095,-0.04553303005934031,0.849208439091229
6.035026550292969,-0.045285011788999074,0.8490108963681499
23.919665098190308,-0.04498996167935981,0.8482054887570031
6.028632879257202,-0.04469606525388642,0.8480290635916009
6.043897390365601,-0.044446830705022984,0.8474040422067324
5.993847131729126,-0.04426243307558649,0.8471969977977479
6.040404558181763,-0.044038393540383775,0.847000840230926
6.066875219345093,-0.04387356224458835,0.8467987046213096
5.996844530105591,-0.04343103049349212,0.8466125104591454
6.008623123168945,-0.04315366143005437,0.8464270453265903
6.311567544937134,-0.042972940694818273,0.8462255415426351
12.37579894065857,-0.04266290112951989,0.8458455713103721
12.127577304840088,-0.04243737742462338,0.8454323573279341
6.069056034088135,-0.04220407331257432,0.8452284720472557
6.069955587387085,-0.04188211574870641,0.8450290095462059
6.034983396530151,-0.04150354683042435,0.8448298143560127
18.084357261657715,-0.041129041750251116,0.8442196165731958
24.32462167739868,-0.0407391639490681,0.8434513651711261
17.988295555114746,-0.04047826216784072,0.8428389316975081
5.981477737426758,-0.04035384534848043,0.8426349978148558
11.969224691390991,-0.04014209474325422,0.8424321817776043
6.03384256362915,-0.03977794692624449,0.8422377495808572
11.931139945983887,-0.03953327205546924,0.8418293957958132
12.044187068939209,-0.039288012032893456,0.8414097420518282
12.066253662109375,-0.03901443736404338,0.8410306466550962
5.99521541595459,-0.0387549076919264,0.84083147576589
5.986377000808716,-0.038530805870764136,0.8406311384293091
6.080962657928467,-0.03800537746925598,0.8404552478856202
11.992096185684204,-0.03784970222915711,0.8400407702518599
5.989322185516357,-0.03771307941212413,0.839840481517253
5.947618007659912,-0.037536513602305664,0.839632270660894
12.032137393951416,-0.037202358497388344,0.8392208792524788
12.09024453163147,-0.03695469940593879,0.8388053323752916
12.92550802230835,-0.03672524361134079,0.8385995759186166
11.974631547927856,-0.03635613040508123,0.8381923399789732
5.996304750442505,-0.036170272519518036,0.8379828168693179
12.027792930603027,-0.035963947239002286,0.8375568691697076
24.40228247642517,-0.035427205068248334,0.8367617894780229
5.971669912338257,-0.0352198796635893,0.8365542833502861
12.172081708908081,-0.03493760522773636,0.8361405833481087
24.182182550430298,-0.034750257818925025,0.835317193006604
30.903412342071533,-0.034401235203803164,0.8344995133970372
24.065375804901123,-0.03408056348892513,0.833314402864484
6.020590543746948,-0.033830665068683756,0.8331116354292062
5.95622444152832,-0.03363190038873022,0.8329040077965344
6.021316766738892,-0.033399632642513506,0.8326955782312927
5.979235410690308,-0.0330011417911181,0.8324996150723666
12.055242776870728,-0.032741429725907635,0.8321602760903175
12.457787275314331,-0.032538439702491595,0.8317367098874303
18.075376987457275,-0.03220406496636699,0.8311306918743723
6.037893772125244,-0.0317971675039913,0.8309303545377915
11.957360029220581,-0.03147468041336973,0.8300896375925773
29.963627338409424,-0.031137812451341954,0.8290867115593381
17.932174921035767,-0.03099529694542193,0.8284687374606908
11.987054586410522,-0.030459346853784836,0.8278694022190496
5.947365999221802,-0.03036111083824031,0.827440489799029
47.867103576660156,-0.029831117254827316,0.826034847809723
23.96076273918152,-0.02957777351134201,0.8249930887993059
11.985584735870361,-0.029253070059640993,0.8245836657708352
6.011689901351929,-0.028936663681464508,0.8243834256382024
12.605794668197632,-0.02873751362671599,0.8239570891228006
12.146276950836182,-0.028291469182298735,0.8235413478377178
6.017131090164185,-0.028161576128475405,0.8233292002214696
11.89566159248352,-0.027906534300461895,0.8229242242736144
5.9858129024505615,-0.027652680761653732,0.822713923532376
6.0045976638793945,-0.027506237602522937,0.8225009010805969
5.924806594848633,-0.027212358456912035,0.8222956063426744
6.038248300552368,-0.02687686757745577,0.8220885133317161
5.958717107772827,-0.026637946002816416,0.8218807398931225
11.971118211746216,-0.026230975245305124,0.8214693727856942
5.906026124954224,-0.0260368015817277,0.8212580028010291
17.922311544418335,-0.025747110821789466,0.8206316205608903
5.913465976715088,-0.02561660010222305,0.8204200075663556
11.906607389450073,-0.025367669644389437,0.819780478492266
5.932825565338135,-0.02525250055191629,0.8195816478168774
5.9304821491241455,-0.025217279835888718,0.8193757698552675
5.913575172424316,-0.025068348777973443,0.8191630876173059
5.993546485900879,-0.024705138101895414,0.8189564077231261
5.933847188949585,-0.024559022895166194,0.8187436039802297
5.9593281745910645,-0.02440284608509445,0.8185316993738512
17.808098793029785,-0.02400340250535991,0.8181091538124168
23.68361473083496,-0.023811809771503576,0.8174705238748451
5.881653785705566,-0.023678930574942907,0.8172600287257109
5.874778747558594,-0.023313600548408118,0.8170548797937102
5.913578987121582,-0.023115729002731032,0.8168433640031232
11.836496114730835,-0.022751405737911085,0.8164203081209623
12.410177946090698,-0.022590303922738888,0.8159906180693587
17.988755464553833,-0.02234242880173048,0.8153547584443016
11.833407878875732,-0.021932840963312293,0.8149409612381764
29.51066541671753,-0.02148072145449134,0.8139231873018987
11.779119491577148,-0.021209039972773246,0.8135090984839298
6.002605676651001,-0.02107822268114916,0.8132948609828022
5.962430477142334,-0.020769607067511072,0.8130854836790686
11.849587202072144,-0.020453634246190504,0.8126602164070935
5.913073778152466,-0.020286204631114045,0.8124467565375489
11.870346069335938,-0.02014466824106475,0.8120210032458345
23.8755145072937,-0.019864806648657533,0.8112004804207922
24.269961833953857,-0.01966082764984174,0.8101477616652516
11.923520565032959,-0.019499558555643663,0.8097223971893286
11.908625602722168,-0.019251571721305115,0.8093013825900733
5.944642782211304,-0.024007610985214794,0.8090921510922616
23.834215879440308,-0.023802749580674527,0.8080145238250768
12.003318309783936,-0.02362554686413502,0.8075868750563786
6.241930961608887,-0.02348950519611917,0.8073714711078764
6.321632623672485,-0.023348115868131507,0.807158011238332
6.014837265014648,-0.023020600803091568,0.8069481722158459
6.0768139362335205,-0.022832628865880025,0.8067339104137314
6.025881767272949,-0.022685776525415906,0.8065188952810207
6.0759148597717285,-0.022543971593142042,0.8063042689641016
5.962668180465698,-0.02219493664628181,0.8060939682228632
5.94818377494812,-0.022053908965601606,0.8058791961000223
11.909691095352173,-0.021921862370596935,0.8054475133674872
5.981907606124878,-0.021665609993959882,0.8052378444519099
11.965601205825806,-0.02144735564384831,0.8048093937506419
5.925130844116211,-0.021225670218530356,0.8045991416113774
5.931332111358643,-0.020980444669854884,0.8043865565773638
5.904519081115723,-0.020807004021006374,0.8041725620861059
6.002932548522949,-0.020544756839206074,0.803960949091571
5.9313788414001465,-0.019990939106798895,0.8037552655378569
5.978982210159302,-0.01969100520898592,0.8035433123295045
11.89072322845459,-0.019465803714858475,0.8033310189073345
11.881149530410767,-0.019287938051770905,0.8029016447685614
11.868241548538208,-0.01903092531548415,0.802475040942303
11.822706699371338,-0.018800603398666536,0.8020629205042787
23.83566975593567,-0.018640378021051875,0.8014252383051989
5.906468868255615,-0.018477040048391628,0.8012123616593416
5.912581205368042,-0.018176881837096485,0.8010109064773603
11.922525644302368,-0.017978885009919808,0.8005831119027403
5.947037696838379,-0.017880414316827603,0.8003677565562122
6.735558271408081,-0.017785091785393024,0.8001520609958664
5.982563734054565,-0.017610761762670638,0.7999377991937519
5.9919116497039795,-0.017466528065107196,0.7997217634195886
5.947731971740723,-0.017358951681706408,0.7995074287145131
5.97447657585144,-0.017218692975327195,0.7992917088531803
5.953087329864502,-0.016972283945834034,0.7990781760806749
5.931982040405273,-0.016802380316384372,0.7988631609479643
5.936853408813477,-0.01635716999598002,0.798652763002778
6.015948057174683,-0.016156049868015155,0.7984395218421162
5.935115337371826,-0.015905301844624298,0.7982277387406725
6.03698205947876,-0.015724953681155042,0.7980128937148707
5.938654184341431,-0.015385966148479254,0.7977997254571698
23.84795069694519,-0.01521459258409002,0.7969508676813205
17.842811584472656,-0.014847325460975303,0.7963162231056118
17.982572317123413,-0.014552683768671394,0.7956730731844636
5.877122163772583,-0.01453735799158825,0.7954618004037464
11.922609329223633,-0.01432457911401624,0.7950319402452339
11.963140726089478,-0.014179889188822051,0.7946009379403339
5.965641021728516,-0.013975291426512356,0.7943867976431542
5.862184762954712,-0.01395142474799602,0.7941763996979679
12.302451610565186,-0.013643425078767361,0.7937510352220449
6.159624338150024,-0.013420488811907782,0.7935368706238782
17.956876754760742,-0.013072066979629968,0.7929137204150064
29.644585371017456,-0.012893185500760062,0.7916480764116346
5.986630439758301,-0.012819492151785272,0.7912137934734936
5.945850610733032,-0.012708716470365242,0.7910030310135028
6.290462493896484,-0.012600180050219446,0.7907863634136781
5.985572814941406,-0.01252225617138971,0.7905696472118797
5.913466930389404,-0.01233578887434,0.790353927350547
11.939464807510376,-0.011956389032698628,0.7899246747167088
5.900122165679932,-0.011753925199246213,0.7897099997978158
5.94066858291626,-0.011577237784756587,0.7894966857341931
23.792410373687744,-0.011308083210081286,0.7884365308766397
17.801862001419067,-0.010821832092518295,0.787792165906143
5.907558441162109,-0.010414386822100143,0.7875811118343085
17.828142404556274,-0.010024765011517838,0.7869745591995371
18.549165725708008,-0.009835333467682535,0.786339428604089
11.822789430618286,-0.009614934128366347,0.7859084262991891
5.912451982498169,-0.009565655872327765,0.7856936055743742
5.961106538772583,-0.009478046655328885,0.7854763547508623
5.971531867980957,-0.009365473424091863,0.7852593955391941
5.918154716491699,-0.009291540185752742,0.7850449636301708
5.902006387710571,-0.009210500144767328,0.7848280044185026
5.9367921352386475,-0.008920423531792537,0.7846130864897399
11.930225372314453,-0.008785586491402401,0.7841809177374653
5.94141411781311,-0.008659764558440895,0.7839639585257973
5.914830923080444,-0.008556655493209733,0.7837467077022854
5.9651336669921875,-0.008331024426149726,0.7835321299873401
5.960150718688965,-0.008119489007869603,0.7833200552740529
6.090917587280273,-0.00785303708932625,0.7831067412104301
5.892756700515747,-0.007664239929196694,0.7828930869329899
5.893760442733765,-0.007401743472537564,0.7824615014044025
11.865589141845703,-0.007189865614540412,0.7818289224125863
5.918895244598389,-0.006935592662075455,0.7816130567453318
17.822936296463013,-0.006530693564974661,0.7809692992995094
17.768104076385498,-0.006384074579648795,0.7803242539013776
11.788760423660278,-0.006154062107585147,0.7799007119994774
29.638444185256958,-0.005982823986118988,0.7788455145432658
5.930099725723267,-0.0058019354025266555,0.778633804344783
11.8291916847229,-0.00564737953747967,0.7782027534379091
12.340577602386475,-0.005182982161425713,0.7777886646199402
6.220902919769287,-0.004904904087748161,0.7775764684017181
5.910955429077148,-0.004841270777155456,0.777360165316698
5.871057510375977,-0.004530840439657023,0.7771457820096487
5.933177709579468,-0.004334714479803734,0.7769305724690423
17.660504817962646,-0.004243944652492784,0.7760739140763757
17.633596420288086,-0.004100500348838151,0.7754249319183548
17.649775981903076,-0.0037177353288989847,0.7747825839297766
17.607802152633667,-0.0035905233830302898,0.7741323867224071
11.739071369171143,-0.0034549379286463325,0.7737069736445102
11.815833568572998,-0.0033747525876415573,0.7734896742190245
5.925896883010864,-0.0032534096480290363,0.773272958017226
5.934847593307495,-0.0031341085817390615,0.773056606330232
5.869837522506714,-0.0030325319475474704,0.772839428409681
11.86106276512146,-0.0024782461404338645,0.7724214757347839
5.928478002548218,-0.0023741659042492654,0.7722038603964675
5.97745680809021,-0.0022959086120638863,0.7719865609709817
5.9250195026397705,-0.0021962954320435594,0.7717695045553656
5.917433738708496,-0.0021219434706918764,0.7715517191101404
23.778258562088013,-0.001854308380082831,0.7707016948869166
29.74619150161743,-0.001530100656988831,0.7696746379736163
18.46885919570923,-0.0013058053665352622,0.769035716424201
11.908732414245605,-0.0011290535874146953,0.7686017980008646
11.917041301727295,-0.0009675102784497749,0.7681674421597627
17.7578387260437,-0.0008653669719563975,0.7675156896892272
5.971079587936401,-0.0007979356884519517,0.7672993137012463
5.981181859970093,-0.0005111936244758395,0.7670854164139362
5.891107559204102,-0.00047512959342758314,0.7668690404259552
5.963777542114258,-0.00030725097524482984,0.7666533934675833
17.703057289123535,-0.00018568626757641825,0.7660069872141813
35.634466886520386,0.000120930980421915,0.764728852503507
11.809413433074951,0.00027561259740757876,0.7642971697709717
11.816359281539917,0.00038205664993620943,0.7638662160680456
17.714367628097534,0.0005603649645747065,0.7630073219845778
11.835620403289795,0.0008077341786038166,0.7625759308638862
17.82859444618225,0.0010850173457249146,0.7619324893308944
5.9023120403289795,0.0010791326135143353,0.7617155058182392
6.401746988296509,0.0011377903409812422,0.761501049608229
6.141644477844238,0.0011980884613794394,0.7612830211531341
5.929751396179199,0.001296685828064737,0.7610652357079088
5.994045257568359,0.0014480657354442857,0.760848884020915
6.0100109577178955,0.001511360397284869,0.76063085556582
5.885965585708618,0.0016293642272534575,0.7604142851699434
5.898411989212036,0.0018148865948301508,0.7601982007938061
5.96478533744812,0.002009726452662244,0.7599805854554896
5.830740213394165,0.0021318578739223564,0.7597632860300039
5.928402662277222,0.0022023668116772843,0.7595455005847787
5.907309055328369,0.0022639555026033576,0.7593279581494232
29.842045068740845,0.00245354363837494,0.7582577426832641
17.848237991333008,0.002597835611940564,0.7576096353607741
11.89301347732544,0.0026577285288836906,0.7569669714593653
11.85467004776001,0.0027358428632904084,0.7565374758156574
5.968848705291748,-0.004800377649178166,0.7563200548852368
11.810564517974854,-0.004654089813289101,0.7558869869964444
5.983636140823364,-0.004523183385666747,0.7556735271268998
5.8629560470581055,-0.004379405032192263,0.7554571511389189
5.893951654434204,-0.00433257087748335,0.755239122683824
6.028182744979858,-0.007821372620115093,0.7550210942287291
6.52190899848938,-0.0075614845773008645,0.7548045238328525
5.917532920837402,-0.007651044880167058,0.7545913555751516
6.0245726108551025,-0.007632957116166656,0.754374639373353
17.908466339111328,-0.007522638660316279,0.7537234701265048
11.820611953735352,-0.007630233886661262,0.7532912041702823
17.796578884124756,-0.007542314119557706,0.7528550500561447
11.881563663482666,-0.007403682844148338,0.7524309006295703
11.809489250183105,-0.007256156758277004,0.7517819670735232
11.807338237762451,-0.006974037863517572,0.7513483402620305
29.585060596466064,-0.006825638363134943,0.7507008647652017
11.951508283615112,-0.006821405015039833,0.7502634469997417
5.875891447067261,-0.006639282752021498,0.7500462690791907
5.909551382064819,-0.006436842015140033,0.749829698683314
5.850708961486816,-0.0063573861028733995,0.7496140517249421
11.920737743377686,-0.0061011379732172355,0.7491800846996318
11.846412897109985,-0.00579864520457413,0.7487518527072464
11.858095169067383,-0.005520246109303108,0.7478915005645603
6.491680860519409,-0.005428406510937441,0.7476732290995958
6.059538125991821,-0.00535747435709351,0.7474547146247615
5.920578718185425,-0.005251499468689175,0.7472365889657188
11.904006719589233,-0.0050700788171879705,0.7463793959513387
6.006078481674194,-0.004997896034548209,0.7461623395357226
5.968116760253906,-0.004942674289606672,0.7459446026924714
5.8484580516815186,-0.004790249996634673,0.7457265742373765
5.9717841148376465,-0.004688420294475482,0.7455094206178127
5.951614618301392,-0.004597934521347846,0.7452911491528481
5.9736573696136475,-0.004524600216959598,0.7450733637076229
5.901974678039551,-0.004470071166355482,0.7448548492327887
5.951355695724487,-0.004391798996224205,0.7446371123895373
5.858171224594116,-0.00424991523906713,0.744418695118651
5.988706111907959,-0.00417539714918984,0.744199937633947
5.9338812828063965,-0.004102992342363525,0.7439814231591128
5.981140613555908,-0.004029113981287949,0.7437629086842784
5.870877742767334,-0.003754828377987325,0.7435450746370793
5.9413793087005615,-0.0035766045766429636,0.7433275322017239
5.844530344009399,-0.003455713749050886,0.7431105729900556
11.842173337936401,-0.0031831719472770175,0.7426774321983022
5.995781898498535,-0.003125831294383172,0.7424591850343245
5.946047782897949,-0.0030747979133881826,0.742242468832526
5.912614345550537,-0.002929097124644911,0.7420245375813789
5.931177139282227,-0.0026680761548293335,0.7418078213795803
5.89627480506897,-0.002504407867563074,0.7415900359343551
5.855137348175049,-0.0022552330531705857,0.7413724934989997
18.17191505432129,-0.0019507901054785085,0.7407250180021708
11.90839147567749,-0.0017026878582011183,0.7402947933288538
12.762762069702148,-0.0016254450625759374,0.7398570839515501
11.951475143432617,-0.0015246042533890284,0.7394227281104482
17.699707984924316,-0.0014723358867607022,0.7387715588635999
11.883184671401978,-0.0013160894940931513,0.7383391471014557
5.9153501987457275,-0.0012751051378033984,0.7381220420838656
5.9536426067352295,-0.0015605015930324681,0.7376875647378288
5.831068515777588,-0.001416094777778314,0.7374701438074082
17.69735050201416,-0.0012722779055810876,0.7366014321252045
5.8660478591918945,-0.0014776146262977827,0.736384667321432
5.993725538253784,-0.0014498020108199118,0.7361663958564674
5.891749858856201,-0.0013692540431575818,0.7359482458964377
5.863461971282959,-0.0013659414510784396,0.7357305576551604
5.925940752029419,-0.0012594096135030365,0.7355124319961176
17.765408754348755,-0.0010571488117259362,0.7346450325672101
11.836910724639893,-0.0009395434256454881,0.7342111141438737
46.98068356513977,-0.0007752760748886308,0.7324834597762283
42.236658811569214,-0.0005553838004421377,0.7306002790919746
11.671881437301636,-0.0005320373615779909,0.7301653400271855
11.652612209320068,-0.0004245162795978507,0.7297295261268654
12.076555490493774,-0.00028945649869368655,0.7292944412561544
5.916757822036743,-8.407516898391814e-05,0.7290809327846359
5.870337009429932,0.00016138709831706882,0.7288631473394108
5.955793380737305,0.00033749229488924047,0.7286457993119511
5.908129930496216,0.000173936291337823,0.7284282568765956
5.842632293701172,0.00021911777264338998,0.7282093535859698
5.917670488357544,0.00026007523509111516,0.727990450295344
5.946089744567871,0.0002985450686419562,0.7277715470047182
5.845154285430908,0.00036609041987914123,0.7275526194131055
5.938466548919678,0.00041569290266784743,0.7273337161224797
5.947041273117065,0.00047398233955787093,0.7271181177660817
5.850304841995239,0.0005094846264269942,0.7268990200675601
5.930739641189575,0.0007164986099438326,0.7266820608558919
5.922647953033447,0.0007615764397965548,0.7264629631573704
5.867494344711304,0.0007690860695399617,0.7262440598667446
5.941647052764893,0.0008056096692294683,0.7260251565761188
5.940925598144531,0.000848998076470607,0.7258060588775972
5.870872974395752,0.0009783080645604952,0.7255873013928932
5.928215265274048,-0.010722748931481643,0.7253682279953586
5.903103351593018,-0.010643902372987757,0.7251501023363158
5.931379079818726,-0.010562061865381498,0.72493119904569
5.833855867385864,-0.01045306815229689,0.7247126845708558
6.259793281555176,-0.010386735758247029,0.7244939756881258
6.421323776245117,-0.01030395264856181,0.7242750723974999
5.9042370319366455,-0.01022363742195068,0.7240559746989782
5.9987616539001465,-0.010130849659701591,0.7238379462438832
11.88997197151184,-0.00997808130323808,0.7234004312744753
5.916848182678223,-0.009884408554050155,0.7231838608785985
5.927608489990234,-0.009783886886496474,0.7229653464037642
5.851331472396851,-0.009704051335431988,0.7227464431131383
5.868436813354492,-0.00943822990119153,0.7225286090659391
5.954740285873413,-0.009386475487899674,0.7223102889990005
5.987883567810059,-0.009214793434339407,0.722091968932062
5.880938291549683,-0.009098471974245495,0.7218738432730191
5.950191259384155,-0.008863595493491156,0.7216558148179242
5.922313451766968,-0.008783967784554491,0.7214367171194025
11.874533891677856,-0.00867953431035774,0.7209999068786167
11.737919092178345,-0.008706005614448937,0.7205660856592281
23.786280155181885,-0.008564193401782102,0.7197026229902098
11.866751909255981,-0.00837440602602061,0.7192676110224598
5.883462905883789,-0.008299571200511195,0.7190505546068438
5.963145732879639,-0.008218615826454712,0.7188319186270745
5.892777681350708,-0.008011942081809933,0.7186157370469894
